timestamp_ms,fedora-home,fedora-root,fedora-swap,luks-ea06d19b-489f-4236-8918-c95c91e3417c,sda
1424886532000,95.64,25.4,8,8.76,187.48
1424886535000,161.24,68.56,8,10.48,146.08
1424886538000,25.8,11.68,0,25.32,38.2
1424886541000,116.2,0,0,110.4,110.4
1424886544000,15.52,33.24,0,17.48,17.48
1424886547000,5.84,0,0,5.32,5.32
1424886550000,15.44,8,0,14.48,14.48
1424886553000,6.12,24.16,0,20.16,21.92
1424886556000,8,8,0,7.72,7.72
1424886559000,16.32,51.96,0,45.36,45.56
1424886562000,6.68,8,0,7.4,7.4
1424886565000,30.92,45.32,0,32.56,32.56
1424886568000,58.12,9.96,0,20.28,21.2
1424886571000,63.4,38.2,0,39.84,39.84
1424886574000,9.16,9.96,0,9.64,9.64
1424886577000,31.32,34.28,0,32.84,32.84
1424886580000,13.76,17.88,0,17,25.08
1424886583000,6.64,102.08,0,44.88,44.88
1424886586000,6.88,8,0,7.48,22.4
1424886589000,6.68,16.56,0,14.88,15.56
1424886592000,6.68,8,0,7.48,7.52
