timestamp_ms,commit_pct,hugeused_pct,kbactive,kbbuffers,kbcached,kbcommit,kbdirty,kbhugefree,kbhugeused,kbinactive,kbmemfree,kbmemused,kbswpcad,kbswpfree,kbswpused,memused_pct,swpcad_pct,swpused_pct
1427871323000,3.20,0.00,2315936,45352,3363156,3160252,668,0,0,2268272,60009228,5719676,0,32964604,0,8.70,0.00,0.00
1427871326000,3.27,0.00,2318440,45352,3363608,3228716,1120,0,0,2268268,59988560,5740344,0,32964604,0,8.73,0.00,0.00
1427871329000,3.21,0.00,2324096,45360,3364060,3172224,1572,0,0,2268276,60001688,5727216,0,32964604,0,8.71,0.00,0.00
1427871332000,3.29,0.00,2351204,45360,3364436,3245472,1940,0,0,2268288,59965820,5763084,0,32964604,0,8.77,0.00,0.00
1427871335000,3.33,0.00,2391064,45368,3364932,3284652,2372,0,0,2268368,59914816,5814088,0,32964604,0,8.85,0.00,0.00
1427871338000,3.33,0.00,2391216,45376,3365340,3284476,2772,0,0,2268380,59901584,5827320,0,32964604,0,8.87,0.00,0.00
1427871341000,3.33,0.00,2391228,45376,3365740,3284648,3168,0,0,2268396,59897576,5831328,0,32964604,0,8.87,0.00,0.00
1427871344000,3.33,0.00,2391372,45384,3366144,3284932,3576,0,0,2268396,59895708,5833196,0,32964604,0,8.87,0.00,0.00
1427871347000,3.41,0.00,2391336,45384,3366516,3366948,3484,0,0,2268420,59887724,5841180,0,32964604,0,8.89,0.00,0.00
1427871350000,3.33,0.00,2390224,45392,3366944,3284756,3912,0,0,2268420,59895176,5833728,0,32964604,0,8.88,0.00,0.00
1427871353000,3.33,0.00,2390884,45400,3367460,3284756,1840,0,0,2268448,59893496,5835408,0,32964604,0,8.88,0.00,0.00
1427871356000,3.33,0.00,2390816,45400,3367968,3284760,736,0,0,2268444,59890380,5838524,0,32964604,0,8.88,0.00,0.00
1427871359000,3.33,0.00,2390312,45408,3368444,3284768,944,0,0,2268528,59890136,5838768,0,32964604,0,8.88,0.00,0.00
1427871362000,3.33,0.00,2389048,45408,3368828,3284936,1324,0,0,2268552,59892876,5836028,0,32964604,0,8.88,0.00,0.00
1427871365000,3.30,0.00,2388024,45416,3368976,3260172,1792,0,0,2268248,59894808,5834096,0,32964604,0,8.88,0.00,0.00
1427871368000,3.30,0.00,2386788,45424,3369220,3254004,2044,0,0,2268268,59898060,5830844,0,32964604,0,8.87,0.00,0.00
1427871371000,3.30,0.00,2388768,45424,3369452,3254004,2268,0,0,2268256,59900548,5828356,0,32964604,0,8.87,0.00,0.00
1427871374000,3.30,0.00,2389104,45432,3369732,3252096,2540,0,0,2268268,59903276,5825628,0,32964604,0,8.86,0.00,0.00
1427871377000,3.29,0.00,2389048,45432,3369956,3247984,2760,0,0,2268288,59904784,5824120,0,32964604,0,8.86,0.00,0.00
1427871380000,3.29,0.00,2389596,45440,3370160,3247984,2968,0,0,2268284,59905708,5823196,0,32964604,0,8.86,0.00,0.00
1427871383000,3.29,0.00,2389724,45448,3370392,3247984,2748,0,0,2268304,59907248,5821656,0,32964604,0,8.86,0.00,0.00
1427871386000,3.29,0.00,2389860,45448,3370684,3247984,428,0,0,2268380,59908572,5820332,0,32964604,0,8.86,0.00,0.00
1427871389000,3.29,0.00,2390020,45456,3370936,3247840,336,0,0,2268396,59909356,5819548,0,32964604,0,8.85,0.00,0.00
1427871392000,3.29,0.00,2390280,45456,3371172,3247840,532,0,0,2268420,59909812,5819092,0,32964604,0,8.85,0.00,0.00
1427871395000,3.29,0.00,2390676,45464,3371444,3247984,808,0,0,2268392,59909496,5819408,0,32964604,0,8.85,0.00,0.00
1427871398000,3.29,0.00,2390764,45464,3371680,3247984,1032,0,0,2268412,59909432,5819472,0,32964604,0,8.85,0.00,0.00
1427871401000,3.36,0.00,2393200,45472,3371952,3312744,1308,0,0,2268424,59902500,5826404,0,32964604,0,8.86,0.00,0.00
