timestamp_ms,dm-0,dm-1,dm-2,dm-3,dm-4,dm-5,dm-6,sda,sdb,sdc,sdd,sde
1427215564000,0,0,0,0,0,0,0,0,0,0,0,0
1427215567000,0,16.36,0,0,16.28,0,8,17.28,0,0,0,0
1427215570000,0,0,0,0,0,0,0,0,0,0,0,0
1427215573000,0,12.68,0,0,37,0,8,12.68,0,0,0,0
1427215576000,0,0,0,0,0,0,0,0,0,0,0,0
1427215579000,0,10.48,0,0,6.68,0,8,8.4,0,0,0,0
1427215582000,0,0,0,0,8,0,8,0,0,0,0,0
1427215585000,0,29.56,0,0,6.68,0,8,31.12,0,0,0,0
1427215588000,0,0,0,0,0,0,0,0,0,0,0,0
1427215591000,0,10.48,0,0,68.44,0,66.32,9.92,0,0,0,0
1427215594000,0,79.32,0,0,0,0,0,87.68,0,0,0,0
1427215597000,0,11,0,0,33,0,33.72,9.16,0,0,0,0
1427215600000,0,64.12,0,0,0,0,0,80.16,0,0,0,0
1427215603000,0,14.92,0,0,25.84,0,8,13.44,0,0,0,0
1427215606000,0,8,0,0,0,0,0,8,0,0,0,0
1427215609000,0,10.48,0,0,6.68,0,8,8.4,0,0,0,0
1427215612000,0,10,0,0,6.68,0,8,8.32,0,0,0,0
1427215615000,0,0,0,0,0,0,0,0,0,0,0,0
1427215618000,0,12.48,0,0,23.48,0,8,12,0,0,0,0
1427215621000,0,8.44,0,0,0,0,0,8.44,0,0,0,0
1427215624000,0,10,0,0,6.68,0,8,8.32,0,0,0,0
