timestamp_ms,pmcd.pmlogger.port["11200"]
1457460321000,4330.000
1457460324000,4330.000
1457460327000,4330.000
1457460330000,4330.000
1457460333000,4330.000
1457460336000,4330.000
1457460339000,4330.000
1457460342000,4330.000
1457460345000,4330.000
1457460348000,4330.000
1457460351000,4330.000
1457460354000,4330.000
1457460357000,4330.000
1457460360000,4330.000
1457460363000,4330.000
1457460366000,4330.000
1457460369000,4330.000
1457460372000,4330.000
1457460375000,4330.000
1457460378000,4330.000
