timestamp_ms,mem.util.cached
1457460324000,3066892.000
1457460327000,3067672.000
1457460330000,3067760.000
1457460333000,3067864.000
1457460336000,3067956.000
1457460339000,3068064.000
1457460342000,3064444.000
1457460345000,3064540.000
1457460348000,3064640.000
1457460351000,3066180.000
1457460354000,3066268.000
1457460357000,3066372.000
1457460360000,3066468.000
1457460363000,3064620.000
1457460366000,3066160.000
1457460369000,3066256.000
1457460372000,3065400.000
1457460375000,3065504.000
1457460378000,3065596.000
