timestamp_ms,hinv.cpu.bogomips["cpu0"],hinv.cpu.bogomips["cpu1"],hinv.cpu.bogomips["cpu2"],hinv.cpu.bogomips["cpu3"],hinv.cpu.bogomips["cpu4"],hinv.cpu.bogomips["cpu5"],hinv.cpu.bogomips["cpu6"],hinv.cpu.bogomips["cpu7"]
1457460324000,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280
1457460327000,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280
1457460330000,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280
1457460333000,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280
1457460336000,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280
1457460339000,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280
1457460342000,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280
1457460345000,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280
1457460348000,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280
1457460351000,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280
1457460354000,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280
1457460357000,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280
1457460360000,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280
1457460363000,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280
1457460366000,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280
1457460369000,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280
1457460372000,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280
1457460375000,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280
1457460378000,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280,5387.280
