timestamp_ms,hinv.cpu.model["cpu0"],hinv.cpu.model["cpu1"],hinv.cpu.model["cpu2"],hinv.cpu.model["cpu3"],hinv.cpu.model["cpu4"],hinv.cpu.model["cpu5"],hinv.cpu.model["cpu6"],hinv.cpu.model["cpu7"]
1457460324000,"58","58","58","58","58","58","58","58"
1457460327000,"58","58","58","58","58","58","58","58"
1457460330000,"58","58","58","58","58","58","58","58"
1457460333000,"58","58","58","58","58","58","58","58"
1457460336000,"58","58","58","58","58","58","58","58"
1457460339000,"58","58","58","58","58","58","58","58"
1457460342000,"58","58","58","58","58","58","58","58"
1457460345000,"58","58","58","58","58","58","58","58"
1457460348000,"58","58","58","58","58","58","58","58"
1457460351000,"58","58","58","58","58","58","58","58"
1457460354000,"58","58","58","58","58","58","58","58"
1457460357000,"58","58","58","58","58","58","58","58"
1457460360000,"58","58","58","58","58","58","58","58"
1457460363000,"58","58","58","58","58","58","58","58"
1457460366000,"58","58","58","58","58","58","58","58"
1457460369000,"58","58","58","58","58","58","58","58"
1457460372000,"58","58","58","58","58","58","58","58"
1457460375000,"58","58","58","58","58","58","58","58"
1457460378000,"58","58","58","58","58","58","58","58"
