timestamp_ms,hinv.cpu.vendor["cpu0"],hinv.cpu.vendor["cpu1"],hinv.cpu.vendor["cpu2"],hinv.cpu.vendor["cpu3"],hinv.cpu.vendor["cpu4"],hinv.cpu.vendor["cpu5"],hinv.cpu.vendor["cpu6"],hinv.cpu.vendor["cpu7"]
1457460322000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460323000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460324000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460325000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460326000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460327000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460328000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460329000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460330000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460331000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460332000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460333000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460334000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460335000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460336000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460337000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460338000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460339000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460340000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460341000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460342000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460343000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460344000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460345000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
1457460346000,"GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel","GenuineIntel"
