timestamp_ms,mem.util.bufmem
1457460324000,462256.000
1457460327000,462260.000
1457460330000,462264.000
1457460333000,462272.000
1457460336000,462276.000
1457460339000,462280.000
1457460342000,462288.000
1457460345000,462296.000
1457460348000,462304.000
1457460351000,462308.000
1457460354000,462320.000
1457460357000,462320.000
1457460360000,462320.000
1457460363000,462328.000
1457460366000,462328.000
1457460369000,462328.000
1457460372000,462344.000
1457460375000,462344.000
1457460378000,462360.000
