timestamp_ms,network.interface.in.bytes["virbr0-nic"],network.interface.in.bytes["virbr0"],network.interface.in.bytes["lo"],network.interface.in.bytes["wlp3s0"],network.interface.in.bytes["em1"]
1457460327000,0.000,0.000,0.000,0.000,105.000
1457460330000,0.000,0.000,0.000,0.000,209.667
1457460333000,0.000,0.000,0.000,0.000,184.667
1457460336000,0.000,0.000,0.000,0.000,396.000
1457460339000,0.000,0.000,0.000,20.000,3.000
1457460342000,0.000,0.000,0.000,0.000,222.333
1457460345000,0.000,0.000,0.000,0.000,1.667
1457460348000,0.000,0.000,0.000,0.000,112.667
1457460351000,0.000,0.000,0.000,0.000,114.333
1457460354000,0.000,0.000,0.000,0.000,110.667
1457460357000,0.000,0.000,0.000,0.000,146.000
1457460360000,0.000,0.000,0.000,0.000,263.667
1457460363000,0.000,0.000,0.000,0.000,90.333
1457460366000,0.000,0.000,0.000,0.000,301.667
1457460369000,0.000,0.000,493.000,0.000,1165.000
1457460372000,0.000,0.000,3.667,0.000,231.000
1457460375000,0.000,0.000,0.000,0.000,45.000
1457460378000,0.000,0.000,0.000,0.000,54.000
