timestamp_client_hostname:all-server_hostname:all-server_port:all-server_port:all_ms,client_hostname:all-server_hostname:all-server_port:all-server_port:all,timestamp_client_hostname:localhost-1_ms,client_hostname:localhost-1
1000,2888,1000,2888
1966,2885.102,2000,2885
2933,2886.866,3000,2887
3900,2890.6,4000,2891
4866,2889.268,5000,2889
5833,2887.334,6000,2887
6800,2888.6,7000,2889
7767,2888.233,8000,2888
8733,2893.864,9000,2896
9700,2896,10000,2896
10667,2893.999,11000,2893
11634,2894.902,12000,2896
12600,2897.2,13000,2898
13567,2891.763,14000,2887
14534,2887,15000,2887
15501,2888.503,16000,2890
16467,2888.132,17000,2886
17434,2886.434,18000,2887
18401,2886.599,19000,2886
19367,2887.468,20000,2890
20334,2888.33,21000,2885
21301,2885.301,22000,2886
22268,2886.268,23000,2887
23234,2887,24000,2887
24201,2887.201,25000,2888
25168,2888.168,26000,2889
26135,2888.055,27000,2882
27101,2882.606,28000,2888
28068,2888.272,29000,2892
29035,2892.175,30000,2897
,,30002,4159
