timestamp_ms,guest,idle,iowait,irq,nice,softirq,steal,sys,usr
1431907206000,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1431907216000,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1431907226000,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1431907236000,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1431907246000,0.00,99.90,0.00,0.00,0.00,0.00,0.00,0.10,0.00
1431907256000,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1431907266000,0.00,99.90,0.00,0.00,0.00,0.00,0.00,0.00,0.10
1431907276000,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1431907286000,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1431907296000,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
