timestamp_client_hostname:all-server_hostname:all-server_port:all-server_port:all_ms,client_hostname:all-server_hostname:all-server_port:all-server_port:all,timestamp_client_hostname:perf102-server_hostname:perf104-server_port:21000_ms,client_hostname:perf102-server_hostname:perf104-server_port:21000,timestamp_client_hostname:perf102-server_hostname:perf104-server_port:22000_ms,client_hostname:perf102-server_hostname:perf104-server_port:22000
1459955123430,22084.9150538969,1459955122429,11332.6673326673,1459955127646,10741.2587412587
1459955124431,21601.398577745,1459955123430,11343.6563436563,1459955128647,10749.2507492508
1459955125432,21462.5374462485,1459955124431,10860.1398601399,1459955129648,10734.2657342657
1459955126433,21474.5254656011,1459955125432,10721.2787212787,1459955130649,10725.2747252747
1459955127434,21478.5214769617,1459955126433,10733.2667332667,1459955131650,10727.2727272727
1459955128435,21497.8078864193,1459955127434,10737.2627372627,1459955132651,10744.2557442557
1459955129436,21473.7031200568,1459955128435,10750.2497502498,1459955133652,10725.2747252747
1459955130437,21451.4546392668,1459955129436,10736.2637362637,1459955134653,10735.2647352647
1459955131437,21459.3475779964,1459955130437,10724.2757242757,1459955135654,10731.2687312687
1459955132438,21479.4032141685,1459955131437,10732.5,1459955136655,10720.2797202797
1459955133439,21450.5923646783,1459955132438,10738.7612387612,1459955137656,10721.2787212787
1459955134439,21466.1290088533,1459955133439,10721.2787212787,1459955138657,10729.2707292707
1459955135440,21467.387757098,1459955134439,10733,1459955139658,10735.2647352647
1459955136441,21441.909738613,1459955135440,10735.2647352647,1459955140659,10737.2627372627
1459955137442,21442.3438699163,1459955136441,10719.2807192807,1459955141660,10742.2577422577
1459955138443,21459.8298804093,1459955137442,10721.2787212787,1459955142661,10742.2577422577
1459955139444,21464.2530296876,1459955138443,10732.2677322677,1459955143662,10741.2587412587
1459955140445,21475.0973302422,1459955139444,10730.2697302697,1459955144663,10739.2607392607
1459955141446,21481.4496193118,1459955140445,10738.2617382617,1459955145664,10742.2577422577
1459955142447,21485.5144855145,1459955141446,10740.2597402597,1459955146665,10742.2577422577
1459955143448,21483.7300561576,1459955142447,10743.2567432567,1459955147666,10739.2607392607
1459955144449,21478.9486238038,1459955143448,10742.2577422577,1459955148667,10723.2767232767
1459955145450,21482.875765593,1459955144449,10739.2607392607,1459955149669,10732.5349301397
1459955146451,21484.5154845155,1459955145450,10741.2587412587,1459955150670,10738.2617382617
1459955147452,21480.1611974439,1459955146451,10742.2577422577,1459955151671,10748.2517482517
1459955148453,21452.9676118088,1459955147452,10740.2597402597,1459955152672,10759.2407592408
1459955149454,21473.8051320037,1459955148453,10726.2737262737,1459955153673,10755.2447552448
1459955150455,21470.298437816,1459955149454,10743.2567432567,1459955154674,10746.2537462537
1459955151456,21406.44570215,1459955150455,10733.2667332667,1459955155675,10734.2657342657
1459955152457,21510.127235402,1459955151456,10660.3396603397,1459955156676,10740.2597402597
1459955153458,21515.3437970621,1459955152457,10753.2467532468,1459955157677,10747.2527472527
1459955154459,21493.4396273058,1459955153458,10759.2407592408,1459955158678,10745.2547452547
1459955155460,21479.0983242532,1459955154459,10745.2547452547,1459955159679,10727.7722277722
1459955156461,21482.2290596516,1459955155460,10742.2577422577,1459955160680,10737.7622377622
1459955157462,21491.0054979985,1459955156461,10743.2567432567,1459955161681,10732.2677322677
1459955158463,21494.9346357938,1459955157462,10745.2547452547,1459955162682,10727.2727272727
1459955159464,21461.7969443144,1459955158463,10749.2507492508,1459955163683,10730.2697302697
1459955160465,21469.8822655866,1459955159464,10730.2697302697,1459955164684,10743.2567432567
1459955161467,21457.9932799976,1459955160465,10734.2657342657,1459955165685,10740.2597402597
1459955162468,21453.6153157532,1459955161467,10724.5508982036,1459955166686,10737.2627372627
1459955163469,21460.897743615,1459955162468,10725.2747252747,1459955167687,10746.2537462537
1459955164470,21483.7370421786,1459955163469,10731.2687312687,1459955168688,10743.2567432567
1459955165471,21480.1611974439,1459955164470,10743.2567432567,1459955169689,10738.2617382617
1459955166472,21473.1681904509,1459955165471,10739.2607392607,1459955170690,10731.2687312687
1459955167473,21492.5833407352,1459955166472,10735.2647352647,1459955171691,10719.2807192807
1459955168474,21488.1532054359,1459955167473,10748.2517482517,1459955172692,10732.2677322677
1459955169475,21475.5933377312,1459955168474,10744.2557442557,1459955173693,10732.2677322677
1459955170476,21467.0294740225,1459955169475,10736.2637362637,1459955174694,10721.2787212787
1459955171477,21441.1243102552,1459955170476,10734.2657342657,1459955175695,10731.2687312687
1459955172478,21458.7620172036,1459955171477,10719.2807192807,1459955176696,10733.2667332667
1459955173479,21464.5354645355,1459955172478,10729.2707292707,1459955177697,10731.2687312687
1459955174480,21448.902745606,1459955173479,10732.2677322677,1459955178698,10862.1378621379
,,1459955174480,10725.2747252747,1459955179699,11352.6473526474
,,1459955175481,10725.2747252747,1459955180700,11349.6503496504
