timestamp_client_hostname:all-server_hostname:all-server_port:all-server_port:all_ms,client_hostname:all-server_hostname:all-server_port:all-server_port:all,timestamp_client_hostname:perf102-server_hostname:perf104-server_port:21000_ms,client_hostname:perf102-server_hostname:perf104-server_port:21000,timestamp_client_hostname:perf102-server_hostname:perf104-server_port:22000_ms,client_hostname:perf102-server_hostname:perf104-server_port:22000
1459955123430,90.6269779314063,1459955122429,88.2404795486601,1459955127646,93.0989583333333
1459955124431,92.5894017943586,1459955123430,88.1549977983267,1459955128647,93.0297397769517
1459955125432,93.185707198945,1459955124431,92.0798454603992,1459955129648,93.1596091205212
1459955126433,93.1336191130991,1459955125432,93.2724562057398,1459955130649,93.2377049180328
1459955127434,93.1162822860702,1459955126433,93.1682799702159,1459955131650,93.2203389830508
1459955128435,93.032747072516,1459955127434,93.133606252326,1459955132651,93.0729893072989
1459955129436,93.1371882932535,1459955128435,93.0210946938017,1459955133652,93.2377049180328
1459955130437,93.2337777303965,1459955129436,93.1422722620266,1459955134653,93.1509398846082
1459955131437,93.1994850870923,1459955130437,93.2463903120633,1459955135654,93.1856265127537
1459955132438,93.1124768475248,1459955131437,93.1749359422315,1459955136655,93.2811480756686
1459955133439,93.237555874031,1459955132438,93.1206102609424,1459955137656,93.2724562057398
1459955134439,93.1700422063487,1459955133439,93.2724562057398,1459955138657,93.2029795158287
1459955135440,93.1645754372308,1459955134439,93.1705953601043,1459955139658,93.1509398846082
1459955136441,93.2752842240509,1459955135440,93.1509398846082,1459955140659,93.133606252326
1459955137442,93.2733853067212,1459955136441,93.2898415657036,1459955141660,93.0903003812889
1459955138443,93.1973925542272,1459955137442,93.2724562057398,1459955142661,93.0903003812889
1459955139444,93.1781837234161,1459955138443,93.1769524341432,1459955143662,93.0989583333333
1459955140445,93.1311268994995,1459955139444,93.1943022064985,1459955144663,93.1162790697674
1459955141446,93.1035882377512,1459955140445,93.1249418550563,1459955145664,93.0903003812889
1459955142447,93.0859722103581,1459955141446,93.1076178960097,1459955146665,93.0903003812889
1459955143448,93.0937038819178,1459955142447,93.0816440394272,1459955147666,93.1162790697674
1459955144449,93.1144276024363,1459955143448,93.0903003812889,1459955148667,93.2550773243898
1459955145450,93.0974063000356,1459955144449,93.1162790697674,1459955149669,93.1746326948112
1459955146451,93.0903003812889,1459955145450,93.0989583333333,1459955150670,93.1249418550563
1459955147452,93.1091715401641,1459955146451,93.0903003812889,1459955151671,93.0383864671438
1459955148453,93.2272126564499,1459955147452,93.1076178960097,1459955152672,92.9433611884865
1459955149454,93.1367689037257,1459955148453,93.2290211418459,1459955153673,92.9778933680104
1459955150455,93.1519473414809,1459955149454,93.0816440394272,1459955154674,93.0556846704471
1459955151456,93.4313093714425,1459955150455,93.1682799702159,1459955155675,93.1596091205212
1459955152457,92.9794701477493,1459955151456,93.8056414581576,1459955156676,93.1076178960097
1459955153458,92.9569187774505,1459955152457,92.9951690821256,1459955157677,93.0470347648262
1459955154459,93.05165621665,1459955153458,92.9433611884865,1459955158678,93.0643361844552
1459955155460,93.1137940332398,1459955154459,93.0643361844552,1459955159679,93.215998510034
1459955156461,93.1002144408803,1459955155460,93.0903003812889,1459955160680,93.1292738521654
1459955157462,93.0621916550625,1459955156461,93.0816440394272,1459955161681,93.1769524341432
1459955158463,93.0451799361379,1459955157462,93.0643361844552,1459955162682,93.2203389830508
1459955159464,93.1888629456791,1459955158463,93.0297397769517,1459955163683,93.1943022064985
1459955160465,93.153755073477,1459955159464,93.1943022064985,1459955164684,93.0816440394272
1459955161467,93.2053785886171,1459955160465,93.1596091205212,1459955165685,93.1076178960097
1459955162468,93.2243842275317,1459955161467,93.2439977666108,1459955166686,93.133606252326
1459955163469,93.1927475115652,1459955162468,93.2377049180328,1459955167687,93.0556846704471
1459955164470,93.0936864209223,1459955163469,93.1856265127537,1459955168688,93.0816440394272
1459955165471,93.1091720566604,1459955164470,93.0816440394272,1459955169689,93.1249418550563
1459955166472,93.1394950923174,1459955165471,93.1162790697674,1459955170690,93.1856265127537
1459955167473,93.0553648487765,1459955166472,93.1509398846082,1459955171691,93.2898415657036
1459955168474,93.0745417957598,1459955167473,93.0383864671438,1459955172692,93.1769524341432
1459955169475,93.1289788205072,1459955168474,93.0729893072989,1459955173693,93.1769524341432
1459955170476,93.1661310450354,1459955169475,93.1422722620266,1459955174694,93.2724562057398
1459955171477,93.2787016949088,1459955170476,93.1596091205212,1459955175695,93.1856265127537
1459955172478,93.2020330449929,1459955171477,93.2898415657036,1459955176696,93.1682799702159
1459955173479,93.1769524341432,1459955172478,93.2029795158287,1459955177697,93.1856265127537
1459955174480,93.2448718670203,1459955173479,93.1769524341432,1459955178698,92.0629081210337
,,1459955174480,93.2377049180328,1459955179699,88.0851812741992
,,1459955175481,93.2377049180328,1459955180700,88.1084411583487
